Localidad,Observaciones,Positivos,Prevalencia_Train,Prevalencia_Test,Score_Medio_RF,Brier_RF,Brier_Constante_Train_Local,Diferencia_Brier_RF_Menos_Base
ANTONIO NARIÑO,2924,558,0.1974260679079956,0.1908344733242134,0.5164680530655622,0.26082088482916194,0.15446012623444047,0.10636075859472147
BARRIOS UNIDOS,2924,385,0.12677984665936473,0.13166894664842682,0.3880991286142303,0.17926391001709968,0.11435613843562359,0.06490777158147609
BOSA,2924,596,0.17606790799561883,0.20383036935704515,0.49982050298776964,0.24955312404161417,0.16305430414566036,0.08649881989595382
CANDELARIA,2924,157,0.03600766703176342,0.05369357045143639,0.16648022523148145,0.06556022906146608,0.051123362123383025,0.014436866938083055
CHAPINERO,2924,758,0.24383899233296824,0.259233926128591,0.5804299172439579,0.29022076535113334,0.19226870165911883,0.09795206369201451
CIUDAD BOLÍVAR,2924,323,0.12075575027382256,0.11046511627906977,0.3754035497839077,0.16911112101581555,0.09836847151253533,0.07074264950328021
ENGATIVÁ,2924,775,0.2443866374589266,0.2650478796169631,0.5886851977976902,0.29485961926665105,0.19522438805502798,0.09963523121162307
FONTIBÓN,2924,464,0.1512869660460022,0.15868673050615595,0.4507324293077264,0.22053916574088495,0.1335600085814883,0.08697915715939664
KENNEDY,2924,494,0.14416757940854327,0.1689466484268126,0.4469536536314268,0.21885604389993626,0.14101768067357173,0.07783836322636453
LOS MÁRTIRES,2924,762,0.23781489594742608,0.2606019151846785,0.5669952494222211,0.2783899701595995,0.19320780523247502,0.08518216492712447
PUENTE ARANDA,2924,580,0.17278203723986857,0.19835841313269495,0.49434203551122674,0.24345338534836844,0.1596665040759852,0.08378688127238323
RAFAEL URIBE URIBE,2924,641,0.18962212486308871,0.2192202462380301,0.4927600672950938,0.23319358244036278,0.1720387786662933,0.06115480377406948
SAN CRISTÓBAL,2924,481,0.14786418400876233,0.16450068399452805,0.422148415852338,0.19524560480947195,0.13771698209163685,0.0575286227178351
SANTA FE,2924,832,0.2293263964950712,0.28454172366621067,0.5714764147097757,0.28025078072611226,0.2066264635138885,0.07362431721222376
SUBA,2924,724,0.2082420591456736,0.2476060191518468,0.5392940123184836,0.26884565390217985,0.18784679977898966,0.08099885412319019
SUMAPAZ,2924,2,0.001095290251916758,0.0006839945280437756,0.013205200262188622,0.0010237673667214398,0.0006836958437018582,0.0003400715230195816
TEUSAQUILLO,2924,489,0.1354052573932092,0.16723666210670315,0.4177286854843014,0.19431901064085474,0.14028179928014578,0.054037211360708964
TUNJUELITO,2924,713,0.24876779846659364,0.24384404924760603,0.5796475550011013,0.2942160730596021,0.1844083722005086,0.10980770085909353
USAQUÉN,2924,616,0.19030668127053668,0.2106703146374829,0.4988691719572904,0.23927954442311017,0.16670301073193028,0.07257653369117989
USME,2924,768,0.20810514786418402,0.26265389876880985,0.5381918466104103,0.2647631039899379,0.19664239445560858,0.06812070953432933
